ParticipantID,MotionParallax,ArtsSciOrientation,GenderEffect,TrialNumber,TrialTime,Secondblock,FirstBlock,nthDeselected,n-1thDeselected,etc.
POGCHAMP,True,0.9199558,True,1,20.15856,1,3,
POGCHAMP,True,0.9199558,True,2,0.9888439,1,2,
POGCHAMP,True,0.9199558,True,3,0.6451893,2,4,
POGCHAMP,True,0.9199558,True,4,3.008963,2,4,
POGCHAMP,True,0.9199558,True,5,0.6762638,3,1,
POGCHAMP,True,0.9199558,True,6,0.8310642,2,4,
POGCHAMP,True,0.9199558,True,7,1.955372,4,3,
POGCHAMP,True,0.9199558,True,8,2.18819,4,3,
POGCHAMP,True,0.9199558,True,9,3.610332,1,3,
POGCHAMP,True,0.9199558,True,10,1.63324,4,2,
POGCHAMP,True,0.9199558,True,11,1.021679,1,3,
POGCHAMP,True,0.9199558,True,12,1.665085,3,4,
POGCHAMP,True,0.9199558,True,13,1.165283,2,1,
POGCHAMP,True,0.9199558,True,14,2.133572,3,4,
POGCHAMP,True,0.9199558,True,15,3.054489,4,1,
POGCHAMP,True,0.9199558,True,16,1.287327,3,2,
POGCHAMP,True,0.9199558,True,17,1.188683,2,4,
POGCHAMP,True,0.9199558,True,18,1.538395,4,1,
POGCHAMP,True,0.9199558,True,19,1.791611,4,3,
POGCHAMP,True,0.9199558,True,20,1.713657,3,2,
